title:Test1, start timestamp:1696597151.198744, stop timestamp:1696597182.120900, headset type:INSIGHT, headset serial:5A688E18, headset firmware:926, channels:39, sampling rate:eeg_128;mot_128, samples:3925      , version:2.2, 
Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.AF3,EQ.T7,EQ.Pz,EQ.T8,EQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1696597151.277547,1696597151.277240,115.000000,0.000000,4061.538574,4531.282227,4135.897461,4138.461426,4228.717773,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,115.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8384.000000
1696597151.285427,1696597151.285219,116.000000,0.000000,4183.077148,4410.256348,4178.974121,4265.128418,4227.179688,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,116.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597151.293307,1696597151.293199,117.000000,0.000000,4095.384521,4211.282227,4128.717773,4140.000000,4230.769043,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,117.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9152.000000,15104.000000,12288.000000,8512.000000
1696597151.301188,1696597151.301178,118.000000,0.000000,4207.179688,4434.871582,4202.051270,4181.538574,4235.384766,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,118.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15168.000000,12224.000000,8320.000000
1696597151.309068,1696597151.308956,119.000000,0.000000,4126.153809,4508.717773,4035.897461,4103.589844,4229.743652,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,119.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15040.000000,12288.000000,8512.000000
1696597151.316948,1696597151.316734,120.000000,0.000000,4113.846191,4539.487305,4126.153809,4142.563965,4225.641113,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,120.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12288.000000,8448.000000
1696597151.324829,1696597151.324714,121.000000,0.000000,4181.538574,4445.128418,4195.384766,4268.717773,4229.230957,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,121.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12352.000000,8384.000000
1696597151.332709,1696597151.332692,122.000000,0.000000,4060.000000,4272.820313,4082.051270,4087.179443,4228.717773,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,122.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12352.000000,8384.000000
1696597151.340589,1696597151.340672,123.000000,0.000000,4157.948730,4430.769043,4174.358887,4145.128418,4227.692383,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,123.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15040.000000,12288.000000,8512.000000
1696597151.348469,1696597151.348650,124.000000,0.000000,4117.436035,4391.794922,4108.717773,4133.333496,4228.205078,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,124.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12288.000000,8448.000000
1696597151.356350,1696597151.356630,125.000000,0.000000,4152.820313,4453.333496,4188.717773,4130.256348,4227.179688,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,125.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15040.000000,12224.000000,8512.000000
1696597151.364230,1696597151.364508,126.000000,0.000000,4230.769043,4531.282227,4186.153809,4227.692383,4228.205078,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,126.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12352.000000,8512.000000
1696597151.372110,1696597151.372488,127.000000,0.000000,4039.487061,4332.307617,4025.128174,4034.358887,4228.717773,223.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,127.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8768.000000
1696597151.379990,1696597151.380468,0.000000,0.000000,4140.000000,4395.897461,4172.820313,4141.025879,4228.717773,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,0.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8768.000000
1696597151.387870,1696597151.388447,1.000000,0.000000,4145.128418,4410.256348,4140.512695,4260.512695,4229.230957,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,1.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9152.000000,15104.000000,12288.000000,8448.000000
1696597151.395751,1696597151.396226,2.000000,0.000000,4130.769043,4465.641113,4175.897461,4220.512695,4227.692383,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,2.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597151.403631,1696597151.404205,3.000000,0.000000,4205.641113,4543.589844,4180.000000,4226.153809,4228.205078,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,3.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597151.411511,1696597151.411984,4.000000,0.000000,4029.743652,4412.307617,4008.718018,4091.281982,4229.743652,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,4.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597151.419392,1696597151.419963,5.000000,0.000000,4139.487305,4438.974121,4172.820313,4254.358887,4227.692383,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,5.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12352.000000,8512.000000
1696597151.427272,1696597151.427742,6.000000,0.000000,4179.487305,4367.179688,4161.025879,4236.410156,4225.641113,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,6.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12288.000000,8448.000000
1696597151.435152,1696597151.435721,7.000000,0.000000,4104.102539,4412.307617,4129.743652,4039.487061,4231.282227,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,7.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12352.000000,8448.000000
1696597151.443032,1696597151.443499,8.000000,0.000000,4183.589844,4541.538574,4170.769043,4172.307617,4232.820313,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,8.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15040.000000,12288.000000,8512.000000
1696597151.450913,1696597151.451478,9.000000,0.000000,4086.666748,4424.615234,4083.076904,4133.333496,4229.743652,3.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,9.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12288.000000,8320.000000
1696597151.458793,1696597151.459257,10.000000,0.000000,4176.922852,4455.384766,4231.794922,4189.230957,4231.794922,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,10.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8320.000000
1696597151.466673,1696597151.467236,11.000000,0.000000,4151.282227,4342.563965,4147.179688,4182.563965,4232.820313,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,11.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12288.000000,8448.000000
1696597151.474553,1696597151.475014,12.000000,0.000000,4054.871826,4307.692383,4079.487061,4056.410156,4228.717773,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,12.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15040.000000,12288.000000,8448.000000
1696597151.482434,1696597151.482992,13.000000,0.000000,4196.410156,4535.384766,4184.102539,4207.692383,4227.692383,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,13.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15040.000000,12288.000000,8448.000000
1696597151.490314,1696597151.490771,14.000000,0.000000,4113.846191,4496.410156,4108.205078,4174.871582,4228.717773,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,14.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15040.000000,12288.000000,8448.000000
1696597151.498194,1696597151.498549,15.000000,0.000000,4188.717773,4467.692383,4228.205078,4244.615234,4231.794922,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,15.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15040.000000,12288.000000,8384.000000
1696597151.506075,1696597151.506327,16.000000,0.000000,4174.358887,4348.717773,4134.871582,4292.820313,4231.282227,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597151.513955,1696597151.514306,17.000000,0.000000,4013.846191,4305.641113,4041.538574,4119.487305,4225.641113,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,17.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15040.000000,12288.000000,8448.000000
1696597151.521835,1696597151.522084,18.000000,0.000000,4177.436035,4518.974121,4195.897461,4237.948730,4226.153809,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,18.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597151.529715,1696597151.529862,19.000000,0.000000,4141.538574,4490.256348,4116.410156,4200.512695,4228.717773,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,19.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12352.000000,8256.000000
1696597151.537596,1696597151.537640,20.000000,0.000000,4147.692383,4502.563965,4173.333496,4141.025879,4227.179688,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,20.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9152.000000,15104.000000,12352.000000,8256.000000
1696597151.545476,1696597151.545419,21.000000,0.000000,4149.230957,4406.153809,4129.230957,4138.461426,4228.717773,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,21.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12288.000000,8512.000000
1696597151.553356,1696597151.553196,22.000000,0.000000,4067.179443,4289.230957,4070.769287,4058.974365,4231.282227,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,22.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12288.000000,8448.000000
1696597151.561236,1696597151.560975,23.000000,0.000000,4247.179688,4477.948730,4204.102539,4237.436035,4228.717773,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,23.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8512.000000
1696597151.569117,1696597151.568753,24.000000,0.000000,4147.692383,4449.230957,4079.487061,4164.102539,4228.205078,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,24.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9152.000000,15104.000000,12352.000000,8512.000000
1696597151.576997,1696597151.576733,25.000000,0.000000,4105.128418,4500.512695,4136.922852,4097.948730,4233.333496,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,25.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15168.000000,12288.000000,8512.000000
1696597151.584877,1696597151.584712,26.000000,0.000000,4166.153809,4445.128418,4171.282227,4192.307617,4232.820313,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,26.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12352.000000,8448.000000
1696597151.592757,1696597151.592692,27.000000,0.000000,4091.794922,4246.153809,4135.384766,4091.794922,4226.666504,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,27.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12288.000000,8512.000000
1696597151.600638,1696597151.600671,28.000000,0.000000,4245.641113,4418.461426,4253.846191,4184.102539,4228.205078,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,28.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597151.608518,1696597151.608650,29.000000,0.000000,4129.230957,4449.230957,4071.794922,4130.769043,4230.769043,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,29.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12288.000000,8512.000000
1696597151.616398,1696597151.616629,30.000000,0.000000,4064.615479,4500.512695,4105.641113,4116.922852,4228.717773,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,30.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597151.624278,1696597151.624407,31.000000,0.000000,4175.897461,4498.461426,4187.179688,4265.641113,4229.230957,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,31.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597151.632159,1696597151.632386,32.000000,0.000000,4089.230713,4299.487305,4114.358887,4141.538574,4229.743652,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,32.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8448.000000
1696597151.640039,1696597151.640365,33.000000,0.000000,4199.487305,4395.897461,4216.922852,4178.974121,4229.743652,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,33.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12352.000000,8512.000000
1696597151.647919,1696597151.648144,34.000000,0.000000,4148.717773,4428.717773,4064.615479,4126.666504,4228.205078,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,34.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8512.000000
1696597151.655800,1696597151.656123,35.000000,0.000000,4100.512695,4518.974121,4092.307617,4134.871582,4225.641113,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,35.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9152.000000,15168.000000,12288.000000,8448.000000
1696597151.663680,1696597151.663902,36.000000,0.000000,4191.282227,4521.025879,4197.948730,4295.897461,4228.205078,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,36.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12288.000000,8512.000000
1696597151.671560,1696597151.671881,37.000000,0.000000,4072.307617,4303.589844,4085.641113,4087.179443,4228.205078,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,37.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597151.679440,1696597151.679660,38.000000,0.000000,4161.025879,4404.102539,4173.846191,4106.153809,4226.153809,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,38.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597151.687321,1696597151.687639,39.000000,0.000000,4144.102539,4402.051270,4106.153809,4186.153809,4228.717773,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,39.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,14976.000000,12288.000000,8128.000000
1696597151.695201,1696597151.695619,40.000000,0.000000,4121.025879,4418.461426,4135.384766,4161.025879,4230.769043,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,40.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,14976.000000,12288.000000,8128.000000
1696597151.703081,1696597151.703600,41.000000,0.000000,4219.487305,4529.230957,4184.615234,4225.128418,4228.717773,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,41.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8576.000000
1696597151.710961,1696597151.711580,42.000000,0.000000,4046.153809,4430.769043,4029.230713,4035.897461,4228.205078,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,42.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12288.000000,8576.000000
1696597151.718842,1696597151.719559,43.000000,0.000000,4129.743652,4455.384766,4162.563965,4111.794922,4228.205078,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,43.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12288.000000,8512.000000
1696597151.726722,1696597151.727338,44.000000,0.000000,4169.743652,4330.256348,4150.769043,4271.794922,4226.153809,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,44.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12288.000000,8512.000000
1696597151.734602,1696597151.735317,45.000000,0.000000,4125.641113,4313.846191,4150.769043,4217.948730,4229.743652,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,45.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15040.000000,12288.000000,8768.000000
1696597151.742482,1696597151.743095,46.000000,0.000000,4218.974121,4533.333496,4224.102539,4229.743652,4234.871582,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,46.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12288.000000,8512.000000
1696597151.750363,1696597151.751074,47.000000,0.000000,4034.871826,4510.769043,4069.743652,4093.333252,4229.230957,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,47.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12288.000000,8512.000000
1696597151.758243,1696597151.758852,48.000000,0.000000,4102.563965,4490.256348,4168.717773,4228.717773,4225.641113,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,48.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
